Time (s),X0 (mm),Y0 (mm),Z0 (mm),Yaw0 (deg),Pitch0 (deg),Roll0 (deg),X1 (mm),Y1 (mm),Z1 (mm),Yaw1 (deg),Pitch1 (deg),Roll1 (deg)
0.025,0,-12.00,-51.81,334.28,-16.63,22.11,170.05,1,0.00,0.00,0.00,0.00,0.00,0.00
0.075,0,-13.28,-52.88,334.98,-16.87,21.43,170.07,1,0.00,0.00,0.00,0.00,0.00,0.00
0.136,0,-13.92,-53.33,335.08,-16.60,21.53,170.14,1,0.00,0.00,0.00,0.00,0.00,0.00
0.179,0,-17.89,-54.04,334.29,-17.29,21.32,170.53,1,0.00,0.00,0.00,0.00,0.00,0.00
0.219,0,-19.74,-54.09,336.72,-17.10,22.77,170.65,1,0.00,0.00,0.00,0.00,0.00,0.00
0.270,0,-19.99,-54.28,337.88,-17.22,21.60,170.68,1,0.00,0.00,0.00,0.00,0.00,0.00
0.310,0,-18.33,-53.62,335.57,-17.24,21.69,171.73,1,0.00,0.00,0.00,0.00,0.00,0.00
0.351,0,-16.96,-53.25,335.97,-17.04,21.36,171.98,1,0.00,0.00,0.00,0.00,0.00,0.00
0.392,0,-14.20,-52.76,333.81,-16.82,22.38,171.44,1,0.00,0.00,0.00,0.00,0.00,0.00
0.431,0,-9.78,-51.61,332.55,-16.28,21.83,172.39,1,0.00,0.00,0.00,0.00,0.00,0.00
0.472,0,-2.44,-49.42,328.49,-15.37,20.92,173.90,1,0.00,0.00,0.00,0.00,0.00,0.00
0.515,0,4.09,-47.25,324.75,-15.15,20.62,173.72,1,0.00,0.00,0.00,0.00,0.00,0.00
0.568,0,6.01,-45.86,322.41,-14.73,21.56,172.95,1,0.00,0.00,0.00,0.00,0.00,0.00
0.621,0,8.76,-44.83,320.78,-14.43,21.82,173.18,1,0.00,0.00,0.00,0.00,0.00,0.00
0.671,0,15.89,-42.24,314.59,-13.66,21.92,174.53,1,0.00,0.00,0.00,0.00,0.00,0.00
0.719,0,19.21,-41.21,314.34,-13.10,21.96,174.28,1,0.00,0.00,0.00,0.00,0.00,0.00
0.781,0,20.69,-40.60,313.27,-12.93,21.58,173.91,1,0.00,0.00,0.00,0.00,0.00,0.00
0.820,0,19.66,-40.83,311.99,-13.29,19.52,172.71,1,0.00,0.00,0.00,0.00,0.00,0.00
